City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
אבן יהודה,182,2020-08-20,97,70,<15,3622,3400
אבן יהודה,182,2020-08-21,98,73,<15,3652,3422
אבן יהודה,182,2020-08-22,100,73,<15,3661,3431
אבן יהודה,182,2020-08-23,100,79,<15,3678,3446
אבן יהודה,182,2020-08-24,100,81,<15,3695,3462
אבן יהודה,182,2020-08-25,101,82,<15,3791,3550
אבן יהודה,182,2020-08-26,101,83,<15,3821,3579
אבן יהודה,182,2020-08-27,102,84,<15,3863,3619
אבן יהודה,182,2020-08-28,102,85,<15,3882,3637
אבן יהודה,182,2020-08-29,103,85,<15,3900,3655
אבן יהודה,182,2020-08-30,104,85,<15,3918,3673
אבן יהודה,182,2020-08-31,104,88,<15,3947,3701
אבן יהודה,182,2020-09-01,105,89,<15,3967,3721
אבן יהודה,182,2020-09-02,105,91,<15,4004,3750
אבן יהודה,182,2020-09-03,106,91,<15,4051,3796
אבן יהודה,182,2020-09-04,106,93,<15,4067,3812
אבן יהודה,182,2020-09-05,108,93,<15,4094,3831
אבן יהודה,182,2020-09-06,109,95,<15,4104,3841
אבן יהודה,182,2020-09-07,111,96,<15,4138,3873
אבן יהודה,182,2020-09-08,111,98,<15,4166,3900
אבן יהודה,182,2020-09-09,113,98,<15,4317,4044
אבן יהודה,182,2020-09-10,113,99,<15,4359,4086
אבן יהודה,182,2020-09-11,119,99,<15,4387,4113
אבן יהודה,182,2020-09-12,124,100,<15,4433,4157
אבן יהודה,182,2020-09-13,125,102,<15,4501,4223
אבן יהודה,182,2020-09-14,131,103,<15,4604,4326
אבן יהודה,182,2020-09-15,144,103,<15,4767,4488
אבן יהודה,182,2020-09-16,147,104,<15,4836,4557
אבן יהודה,182,2020-09-17,157,106,<15,4947,4667
אבן יהודה,182,2020-09-18,161,109,<15,5032,4752
אבן יהודה,182,2020-09-19,171,111,<15,5122,4840
אבן יהודה,182,2020-09-20,173,111,<15,5192,4907
אבן יהודה,182,2020-09-21,177,112,<15,5244,4959
אבן יהודה,182,2020-09-22,186,114,<15,5433,5146
אבן יהודה,182,2020-09-23,197,119,<15,5508,5219
אבן יהודה,182,2020-09-24,200,123,<15,5598,5309
אבן יהודה,182,2020-09-25,204,129,<15,5683,5391
אבן יהודה,182,2020-09-26,206,136,<15,5735,5442
אבן יהודה,182,2020-09-27,209,147,<15,5766,5473
אבן יהודה,182,2020-09-28,210,153,<15,5784,5488
אבן יהודה,182,2020-09-29,215,157,<15,5838,5540
אבן יהודה,182,2020-09-30,222,162,<15,5893,5593
אבן יהודה,182,2020-10-01,226,170,<15,5957,5656
אבן יהודה,182,2020-10-02,232,179,<15,6129,5826
אבן יהודה,182,2020-10-03,234,181,<15,6163,5858
אבן יהודה,182,2020-10-04,239,185,<15,6197,5891
אבן יהודה,182,2020-10-05,239,192,<15,6233,5923
אבן יהודה,182,2020-10-06,241,193,<15,6395,6080
אבן יהודה,182,2020-10-07,244,199,<15,6446,6130
אבן יהודה,182,2020-10-08,246,204,<15,6501,6183
אבן יהודה,182,2020-10-09,247,209,<15,6543,6220
אבן יהודה,182,2020-10-10,248,211,<15,6559,6235
אבן יהודה,182,2020-10-11,249,218,<15,6577,6252
אבן יהודה,182,2020-10-12,250,223,<15,6635,6307
אבן יהודה,182,2020-10-13,250,225,<15,6772,6440
אבן יהודה,182,2020-10-14,252,226,<15,6825,6491
אבן יהודה,182,2020-10-15,252,230,<15,6870,6536
אבן יהודה,182,2020-10-16,252,234,<15,6917,6583
אבן יהודה,182,2020-10-17,252,237,<15,6940,6605
אבן יהודה,182,2020-10-18,252,237,<15,6967,6632
אבן יהודה,182,2020-10-19,253,238,<15,7069,6731
אבן יהודה,182,2020-10-20,254,241,<15,7151,6812
אבן יהודה,182,2020-10-21,254,243,<15,7193,6853
אבן יהודה,182,2020-10-22,254,243,<15,7237,6896
אבן יהודה,182,2020-10-23,255,244,<15,7275,6931
אבן יהודה,182,2020-10-24,255,246,<15,7285,6941
אבן יהודה,182,2020-10-25,255,248,<15,7309,6963
אבן יהודה,182,2020-10-26,256,248,<15,7388,7042
אבן יהודה,182,2020-10-27,256,248,<15,7451,7104
אבן יהודה,182,2020-10-28,257,249,<15,7530,7181
אבן יהודה,182,2020-10-29,257,250,<15,7584,7235
אבן יהודה,182,2020-10-30,257,250,<15,7622,7272
אבן יהודה,182,2020-10-31,258,251,<15,7628,7278
אבן יהודה,182,2020-11-01,259,252,<15,7669,7317
אבן יהודה,182,2020-11-02,259,252,<15,7711,7359
אבן יהודה,182,2020-11-03,259,252,<15,7876,7523
אבן יהודה,182,2020-11-04,259,253,<15,7930,7576
אבן יהודה,182,2020-11-05,259,253,<15,7963,7608
אבן יהודה,182,2020-11-06,261,254,<15,8003,7646
אבן יהודה,182,2020-11-07,261,254,<15,8011,7654
אבן יהודה,182,2020-11-08,262,254,<15,8046,7688
אבן יהודה,182,2020-11-09,262,254,<15,8168,7809
אבן יהודה,182,2020-11-10,262,255,<15,8284,7923
אבן יהודה,182,2020-11-11,262,256,<15,8330,7969
אבן יהודה,182,2020-11-12,262,256,<15,8372,8010
אבן יהודה,182,2020-11-13,262,256,<15,8411,8049
אבן יהודה,182,2020-11-14,262,256,<15,8420,8058
אבן יהודה,182,2020-11-15,264,257,<15,8454,8091
אבן יהודה,182,2020-11-16,266,257,<15,8605,8241
אבן יהודה,182,2020-11-17,266,257,<15,8693,8328
אבן יהודה,182,2020-11-18,266,259,<15,8750,8383
אבן יהודה,182,2020-11-19,266,259,<15,8814,8447
אבן יהודה,182,2020-11-20,266,259,<15,8862,8492
אבן יהודה,182,2020-11-21,266,259,<15,8875,8505
אבן יהודה,182,2020-11-22,266,259,<15,8915,8544
אבן יהודה,182,2020-11-23,266,259,<15,9104,8730
אבן יהודה,182,2020-11-24,267,259,<15,9293,8915
אבן יהודה,182,2020-11-25,267,260,<15,9386,9007
אבן יהודה,182,2020-11-26,267,261,<15,9457,9078
אבן יהודה,182,2020-11-27,267,262,<15,9529,9149
אבן יהודה,182,2020-11-28,267,262,<15,9546,9165
אום אל-פחם,2710,2020-03-11,0,0,0,0,0
אום אל-פחם,2710,2020-03-12,0,0,0,0,0
אום אל-פחם,2710,2020-03-13,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-14,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-15,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-16,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-17,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-18,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-19,0,0,0,<15,<15
אום אל-פחם,2710,2020-03-20,0,0,0,18,18
אום אל-פחם,2710,2020-03-21,0,0,0,21,21
אום אל-פחם,2710,2020-03-22,0,0,0,33,33
אום אל-פחם,2710,2020-03-23,0,0,0,37,37
אום אל-פחם,2710,2020-03-24,0,0,0,44,44
אום אל-פחם,2710,2020-03-25,<15,0,0,69,69
אום אל-פחם,2710,2020-03-26,<15,0,0,77,77
אום אל-פחם,2710,2020-03-27,<15,0,0,90,90
אום אל-פחם,2710,2020-03-28,<15,0,0,107,107
אום אל-פחם,2710,2020-03-29,<15,0,0,125,125
אום אל-פחם,2710,2020-03-30,<15,0,0,140,140
אום אל-פחם,2710,2020-03-31,<15,0,0,215,215
אום אל-פחם,2710,2020-04-01,<15,0,0,241,241
אום אל-פחם,2710,2020-04-02,16,<15,0,291,289
אום אל-פחם,2710,2020-04-03,18,<15,0,351,348
אום אל-פחם,2710,2020-04-04,19,<15,0,385,382
אום אל-פחם,2710,2020-04-05,20,<15,0,433,429
אום אל-פחם,2710,2020-04-06,22,<15,0,477,471
אום אל-פחם,2710,2020-04-07,22,<15,0,521,514
אום אל-פחם,2710,2020-04-08,26,<15,0,596,587
אום אל-פחם,2710,2020-04-09,28,<15,0,660,648
אום אל-פחם,2710,2020-04-10,28,<15,0,699,685
אום אל-פחם,2710,2020-04-11,33,<15,0,786,772
אום אל-פחם,2710,2020-04-12,49,<15,0,888,871
אום אל-פחם,2710,2020-04-13,49,<15,0,921,900
אום אל-פחם,2710,2020-04-14,49,<15,0,1002,977
אום אל-פחם,2710,2020-04-15,56,<15,0,1092,1058
אום אל-פחם,2710,2020-04-16,59,<15,0,1183,1145
אום אל-פחם,2710,2020-04-17,60,<15,0,1252,1206
אום אל-פחם,2710,2020-04-18,62,<15,0,1315,1257
אום אל-פחם,2710,2020-04-19,63,<15,0,1532,1466
אום אל-פחם,2710,2020-04-20,68,16,0,1675,1601
אום אל-פחם,2710,2020-04-21,72,16,0,1893,1814
אום אל-פחם,2710,2020-04-22,72,16,0,2020,1935
אום אל-פחם,2710,2020-04-23,73,17,0,2097,2001
אום אל-פחם,2710,2020-04-24,74,19,0,2167,2066
אום אל-פחם,2710,2020-04-25,74,19,0,2192,2084
אום אל-פחם,2710,2020-04-26,74,19,0,2224,2105
אום אל-פחם,2710,2020-04-27,76,20,0,2271,2144
אום אל-פחם,2710,2020-04-28,76,21,0,2300,2162
אום אל-פחם,2710,2020-04-29,77,25,0,2463,2306
אום אל-פחם,2710,2020-04-30,77,27,0,2576,2413
אום אל-פחם,2710,2020-05-01,78,31,0,2698,2512
אום אל-פחם,2710,2020-05-02,78,33,0,2754,2559
אום אל-פחם,2710,2020-05-03,78,33,0,2784,2587
אום אל-פחם,2710,2020-05-04,78,34,0,2808,2604
אום אל-פחם,2710,2020-05-05,79,36,0,2833,2620
אום אל-פחם,2710,2020-05-06,79,37,0,2866,2645
אום אל-פחם,2710,2020-05-07,79,42,0,2901,2672
אום אל-פחם,2710,2020-05-08,79,44,0,2929,2695
אום אל-פחם,2710,2020-05-09,79,47,0,2945,2705
אום אל-פחם,2710,2020-05-10,79,49,0,2968,2719
אום אל-פחם,2710,2020-05-11,79,54,0,3007,2743
אום אל-פחם,2710,2020-05-12,79,55,0,3024,2755
אום אל-פחם,2710,2020-05-13,79,55,0,3061,2779
אום אל-פחם,2710,2020-05-14,79,59,0,3091,2803
אום אל-פחם,2710,2020-05-15,79,62,0,3128,2837
אום אל-פחם,2710,2020-05-16,79,62,0,3133,2842
אום אל-פחם,2710,2020-05-17,79,63,0,3142,2849
אום אל-פחם,2710,2020-05-18,79,64,0,3157,2857
אום אל-פחם,2710,2020-05-19,79,69,0,3177,2869
אום אל-פחם,2710,2020-05-20,79,69,0,3202,2892
אום אל-פחם,2710,2020-05-21,79,71,0,3218,2901
אום אל-פחם,2710,2020-05-22,79,72,0,3235,2914
אום אל-פחם,2710,2020-05-23,79,73,0,3239,2917
אום אל-פחם,2710,2020-05-24,79,74,0,3244,2919
אום אל-פחם,2710,2020-05-25,79,74,0,3262,2934
אום אל-פחם,2710,2020-05-26,79,74,0,3269,2938
אום אל-פחם,2710,2020-05-27,79,74,0,3273,2942
אום אל-פחם,2710,2020-05-28,79,74,0,3289,2956
אום אל-פחם,2710,2020-05-29,79,75,0,3297,2962
אום אל-פחם,2710,2020-05-30,79,75,0,3300,2965
אום אל-פחם,2710,2020-05-31,79,75,0,3311,2975
אום אל-פחם,2710,2020-06-01,79,77,0,3322,2986
אום אל-פחם,2710,2020-06-02,79,77,0,3351,3013
אום אל-פחם,2710,2020-06-03,80,77,0,3367,3027
אום אל-פחם,2710,2020-06-04,80,77,0,3381,3040
אום אל-פחם,2710,2020-06-05,80,77,0,3395,3054
אום אל-פחם,2710,2020-06-06,80,77,0,3403,3062
אום אל-פחם,2710,2020-06-07,80,78,0,3435,3094
אום אל-פחם,2710,2020-06-08,80,78,0,3471,3130
אום אל-פחם,2710,2020-06-09,80,78,0,3491,3150
אום אל-פחם,2710,2020-06-10,83,78,0,3556,3214
אום אל-פחם,2710,2020-06-11,84,79,0,3582,3238
אום אל-פחם,2710,2020-06-12,84,79,0,3612,3267
אום אל-פחם,2710,2020-06-13,85,79,0,3646,3301
אום אל-פחם,2710,2020-06-14,87,79,0,3677,3332
אום אל-פחם,2710,2020-06-15,87,79,0,3723,3378
אום אל-פחם,2710,2020-06-16,87,79,0,3781,3436
אום אל-פחם,2710,2020-06-17,89,79,0,3848,3502
אום אל-פחם,2710,2020-06-18,94,79,0,3939,3592
אום אל-פחם,2710,2020-06-19,102,79,0,3994,3647
אום אל-פחם,2710,2020-06-20,102,79,0,4028,3680
אום אל-פחם,2710,2020-06-21,106,79,0,4084,3736
אום אל-פחם,2710,2020-06-22,107,79,0,4147,3798
אום אל-פחם,2710,2020-06-23,109,79,0,4257,3906
אום אל-פחם,2710,2020-06-24,113,79,0,4342,3990
אום אל-פחם,2710,2020-06-25,114,79,0,4431,4077
אום אל-פחם,2710,2020-06-26,115,80,0,4479,4124
אום אל-פחם,2710,2020-06-27,116,80,0,4529,4171
אום אל-פחם,2710,2020-06-28,117,80,0,4584,4224
אום אל-פחם,2710,2020-06-29,120,82,0,4642,4277
אום אל-פחם,2710,2020-06-30,122,82,0,4733,4356
אום אל-פחם,2710,2020-07-01,128,83,0,4784,4406
אום אל-פחם,2710,2020-07-02,129,84,0,4836,4455
אום אל-פחם,2710,2020-07-03,136,84,0,4925,4542
אום אל-פחם,2710,2020-07-04,138,84,0,4969,4579
אום אל-פחם,2710,2020-07-05,141,85,0,5035,4636
אום אל-פחם,2710,2020-07-06,141,87,0,5101,4694
אום אל-פחם,2710,2020-07-07,142,87,0,5156,4746
אום אל-פחם,2710,2020-07-08,152,89,0,5232,4818
אום אל-פחם,2710,2020-07-09,153,90,0,5313,4892
אום אל-פחם,2710,2020-07-10,153,93,0,5360,4926
אום אל-פחם,2710,2020-07-11,155,95,0,5416,4974
אום אל-פחם,2710,2020-07-12,161,99,0,5511,5050
אום אל-פחם,2710,2020-07-13,164,104,0,5589,5120
אום אל-פחם,2710,2020-07-14,164,104,0,5675,5196
אום אל-פחם,2710,2020-07-15,172,104,0,5778,5284
אום אל-פחם,2710,2020-07-16,181,109,0,5874,5360
אום אל-פחם,2710,2020-07-17,183,113,0,5943,5423
אום אל-פחם,2710,2020-07-18,191,115,0,6040,5512
אום אל-פחם,2710,2020-07-19,195,117,0,6114,5574
אום אל-פחם,2710,2020-07-20,203,120,0,6218,5665
אום אל-פחם,2710,2020-07-21,209,123,0,6315,5755
אום אל-פחם,2710,2020-07-22,212,132,0,6383,5818
אום אל-פחם,2710,2020-07-23,216,137,0,6520,5948
אום אל-פחם,2710,2020-07-24,222,147,0,6608,6030
אום אל-פחם,2710,2020-07-25,247,147,0,6707,6119
אום אל-פחם,2710,2020-07-26,252,165,0,6754,6157
אום אל-פחם,2710,2020-07-27,258,167,0,6851,6248
אום אל-פחם,2710,2020-07-28,275,171,0,7007,6400
אום אל-פחם,2710,2020-07-29,280,178,0,7114,6501
אום אל-פחם,2710,2020-07-30,301,186,0,7250,6629
אום אל-פחם,2710,2020-07-31,307,186,0,7329,6700
אום אל-פחם,2710,2020-08-01,315,187,0,7367,6733
אום אל-פחם,2710,2020-08-02,318,189,0,7423,6786
אום אל-פחם,2710,2020-08-03,325,194,0,7506,6862
אום אל-פחם,2710,2020-08-04,335,209,0,7560,6914
אום אל-פחם,2710,2020-08-05,349,218,0,7685,7023
אום אל-פחם,2710,2020-08-06,359,225,0,7884,7213
אום אל-פחם,2710,2020-08-07,372,239,0,8027,7349
אום אל-פחם,2710,2020-08-08,387,239,0,8120,7437
אום אל-פחם,2710,2020-08-09,389,264,0,8151,7465
אום אל-פחם,2710,2020-08-10,399,270,<15,8235,7538
אום אל-פחם,2710,2020-08-11,421,275,<15,8494,7783
אום אל-פחם,2710,2020-08-12,427,282,<15,8578,7862
אום אל-פחם,2710,2020-08-13,442,289,<15,8765,8039
אום אל-פחם,2710,2020-08-14,448,299,<15,8836,8098
אום אל-פחם,2710,2020-08-15,461,302,<15,8932,8191
אום אל-פחם,2710,2020-08-16,481,325,<15,9042,8293
אום אל-פחם,2710,2020-08-17,496,339,<15,9143,8382
אום אל-פחם,2710,2020-08-18,510,345,<15,9264,8494
אום אל-פחם,2710,2020-08-19,547,365,<15,9541,8754
אום אל-פחם,2710,2020-08-20,558,367,<15,9700,8909
אום אל-פחם,2710,2020-08-21,563,377,<15,9770,8974
אום אל-פחם,2710,2020-08-22,607,383,<15,10070,9263
אום אל-פחם,2710,2020-08-23,612,412,<15,10150,9338
אום אל-פחם,2710,2020-08-24,652,424,<15,10453,9628
אום אל-פחם,2710,2020-08-25,685,441,<15,10790,9953
אום אל-פחם,2710,2020-08-26,716,459,<15,11084,10238
אום אל-פחם,2710,2020-08-27,742,489,<15,11382,10525
אום אל-פחם,2710,2020-08-28,775,506,<15,11643,10778
אום אל-פחם,2710,2020-08-29,823,508,<15,11902,11027
אום אל-פחם,2710,2020-08-30,828,531,<15,11957,11080
אום אל-פחם,2710,2020-08-31,871,572,<15,12263,11371
אום אל-פחם,2710,2020-09-01,915,597,<15,12642,11735
אום אל-פחם,2710,2020-09-02,952,628,<15,12937,12018
אום אל-פחם,2710,2020-09-03,1000,664,<15,13298,12372
אום אל-פחם,2710,2020-09-04,1036,682,<15,13596,12661
אום אל-פחם,2710,2020-09-05,1085,699,<15,13977,13027
אום אל-פחם,2710,2020-09-06,1146,737,<15,14316,13358
אום אל-פחם,2710,2020-09-07,1181,754,<15,14583,13616
אום אל-פחם,2710,2020-09-08,1274,782,<15,15136,14157
אום אל-פחם,2710,2020-09-09,1337,809,<15,15464,14476
אום אל-פחם,2710,2020-09-10,1443,844,<15,15965,14964
אום אל-פחם,2710,2020-09-11,1529,867,<15,16322,15304
אום אל-פחם,2710,2020-09-12,1587,876,<15,16703,15669
אום אל-פחם,2710,2020-09-13,1666,956,<15,17253,16192
אום אל-פחם,2710,2020-09-14,1744,997,<15,17720,16646
אום אל-פחם,2710,2020-09-15,1806,1065,<15,18122,17027
אום אל-פחם,2710,2020-09-16,1841,1097,<15,18388,17281
אום אל-פחם,2710,2020-09-17,1879,1167,<15,18631,17516
אום אל-פחם,2710,2020-09-18,1926,1196,<15,18922,17798
אום אל-פחם,2710,2020-09-19,1967,1230,<15,19181,18046
אום אל-פחם,2710,2020-09-20,2033,1344,<15,19524,18367
אום אל-פחם,2710,2020-09-21,2093,1452,<15,19836,18654
אום אל-פחם,2710,2020-09-22,2105,1533,<15,19998,18801
אום אל-פחם,2710,2020-09-23,2126,1595,<15,20135,18923
אום אל-פחם,2710,2020-09-24,2160,1654,<15,20357,19133
אום אל-פחם,2710,2020-09-25,2208,1719,<15,20533,19302
אום אל-פחם,2710,2020-09-26,2236,1737,<15,20689,19453
אום אל-פחם,2710,2020-09-27,2266,1796,<15,20834,19585
אום אל-פחם,2710,2020-09-28,2268,1839,<15,20855,19603
אום אל-פחם,2710,2020-09-29,2301,1884,<15,21188,19899
אום אל-פחם,2710,2020-09-30,2317,1940,<15,21339,20026
אום אל-פחם,2710,2020-10-01,2327,1987,<15,21483,20152
אום אל-פחם,2710,2020-10-02,2345,2013,<15,21680,20318
אום אל-פחם,2710,2020-10-03,2347,2036,15,21768,20389
אום אל-פחם,2710,2020-10-04,2363,2090,15,21909,20508
אום אל-פחם,2710,2020-10-05,2370,2116,15,22072,20631
אום אל-פחם,2710,2020-10-06,2381,2154,15,22226,20767
אום אל-פחם,2710,2020-10-07,2391,2178,15,22349,20874
אום אל-פחם,2710,2020-10-08,2397,2205,15,22529,21021
אום אל-פחם,2710,2020-10-09,2402,2225,15,22615,21085
אום אל-פחם,2710,2020-10-10,2403,2234,15,22657,21119
אום אל-פחם,2710,2020-10-11,2409,2257,15,22750,21194
אום אל-פחם,2710,2020-10-12,2414,2270,15,22849,21277
אום אל-פחם,2710,2020-10-13,2415,2293,15,22954,21365
אום אל-פחם,2710,2020-10-14,2427,2314,15,23067,21467
אום אל-פחם,2710,2020-10-15,2433,2326,15,23184,21572
אום אל-פחם,2710,2020-10-16,2439,2333,15,23251,21630
אום אל-פחם,2710,2020-10-17,2441,2337,16,23276,21653
אום אל-פחם,2710,2020-10-18,2446,2358,16,23335,21704
אום אל-פחם,2710,2020-10-19,2459,2368,16,23455,21816
אום אל-פחם,2710,2020-10-20,2465,2374,16,23557,21908
אום אל-פחם,2710,2020-10-21,2486,2381,16,23711,22053
אום אל-פחם,2710,2020-10-22,2489,2384,16,23789,22126
אום אל-פחם,2710,2020-10-23,2495,2392,16,23850,22183
אום אל-פחם,2710,2020-10-24,2501,2395,17,23888,22218
אום אל-פחם,2710,2020-10-25,2513,2404,19,23998,22322
אום אל-פחם,2710,2020-10-26,2519,2408,19,24135,22446
אום אל-פחם,2710,2020-10-27,2523,2410,19,24250,22551
אום אל-פחם,2710,2020-10-28,2533,2414,19,24416,22712
אום אל-פחם,2710,2020-10-29,2539,2418,19,24492,22783
אום אל-פחם,2710,2020-10-30,2557,2428,19,24704,22988
אום אל-פחם,2710,2020-10-31,2559,2432,19,24723,23005
אום אל-פחם,2710,2020-11-01,2579,2457,20,24924,23197
אום אל-פחם,2710,2020-11-02,2595,2463,20,25057,23322
אום אל-פחם,2710,2020-11-03,2600,2473,20,25174,23432
אום אל-פחם,2710,2020-11-04,2615,2482,20,25390,23641
אום אל-פחם,2710,2020-11-05,2624,2487,20,25559,23807
אום אל-פחם,2710,2020-11-06,2645,2499,20,25780,24013
אום אל-פחם,2710,2020-11-07,2649,2504,21,25847,24077
אום אל-פחם,2710,2020-11-08,2655,2518,21,26018,24246
אום אל-פחם,2710,2020-11-09,2671,2528,21,26221,24438
אום אל-פחם,2710,2020-11-10,2680,2540,21,26382,24592
אום אל-פחם,2710,2020-11-11,2702,2560,21,26653,24851
אום אל-פחם,2710,2020-11-12,2710,2570,22,26777,24970
אום אל-פחם,2710,2020-11-13,2733,2576,22,26945,25135
אום אל-פחם,2710,2020-11-14,2736,2587,22,26979,25169
אום אל-פחם,2710,2020-11-15,2755,2599,22,27167,25354
אום אל-פחם,2710,2020-11-16,2768,2606,22,27323,25501
אום אל-פחם,2710,2020-11-17,2785,2614,22,27446,25619
אום אל-פחם,2710,2020-11-18,2790,2634,23,27590,25758
אום אל-פחם,2710,2020-11-19,2825,2639,23,27917,26073
אום אל-פחם,2710,2020-11-20,2848,2649,23,28072,26226
אום אל-פחם,2710,2020-11-21,2867,2651,23,28202,26355
אום אל-פחם,2710,2020-11-22,2895,2676,23,28445,26594
אום אל-פחם,2710,2020-11-23,2914,2696,23,28711,26847
אום אל-פחם,2710,2020-11-24,2919,2708,24,28851,26984
אום אל-פחם,2710,2020-11-25,2964,2722,24,29166,27288
אום אל-פחם,2710,2020-11-26,2983,2742,24,29310,27424
אום אל-פחם,2710,2020-11-27,3001,2757,24,29534,27641
אום אל-פחם,2710,2020-11-28,3014,2761,24,29627,27731
אום בטין,1358,2020-03-11,0,0,0,0,0
אום בטין,1358,2020-03-12,0,0,0,0,0
אום בטין,1358,2020-03-13,0,0,0,0,0
אום בטין,1358,2020-03-14,0,0,0,0,0
אום בטין,1358,2020-03-15,0,0,0,0,0
אום בטין,1358,2020-03-16,0,0,0,0,0
אום בטין,1358,2020-03-17,0,0,0,0,0
אום בטין,1358,2020-03-18,0,0,0,0,0
אום בטין,1358,2020-03-19,0,0,0,0,0
אום בטין,1358,2020-03-20,0,0,0,0,0
אום בטין,1358,2020-03-21,0,0,0,0,0
אום בטין,1358,2020-03-22,0,0,0,0,0
אום בטין,1358,2020-03-23,0,0,0,0,0
אום בטין,1358,2020-03-24,0,0,0,0,0
אום בטין,1358,2020-03-25,0,0,0,0,0
אום בטין,1358,2020-03-26,0,0,0,<15,<15
אום בטין,1358,2020-03-27,0,0,0,<15,<15
אום בטין,1358,2020-03-28,0,0,0,<15,<15
אום בטין,1358,2020-03-29,0,0,0,<15,<15
אום בטין,1358,2020-03-30,0,0,0,<15,<15
אום בטין,1358,2020-03-31,0,0,0,<15,<15
אום בטין,1358,2020-04-01,0,0,0,<15,<15
אום בטין,1358,2020-04-02,0,0,0,<15,<15
אום בטין,1358,2020-04-03,0,0,0,<15,<15
אום בטין,1358,2020-04-04,0,0,0,<15,<15
אום בטין,1358,2020-04-05,0,0,0,<15,<15
