City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
הר אדר,3769,2020-10-08,53,49,0,2128,2047
הר אדר,3769,2020-10-09,53,50,0,2136,2055
הר אדר,3769,2020-10-10,53,51,0,2137,2056
הר אדר,3769,2020-10-11,53,51,0,2143,2061
הר אדר,3769,2020-10-12,54,51,0,2172,2089
הר אדר,3769,2020-10-13,55,52,0,2188,2105
הר אדר,3769,2020-10-14,55,52,0,2201,2117
הר אדר,3769,2020-10-15,56,52,0,2215,2131
הר אדר,3769,2020-10-16,56,52,0,2224,2140
הר אדר,3769,2020-10-17,56,52,0,2227,2143
הר אדר,3769,2020-10-18,57,52,0,2238,2153
הר אדר,3769,2020-10-19,57,52,0,2262,2177
הר אדר,3769,2020-10-20,57,52,0,2273,2188
הר אדר,3769,2020-10-21,57,53,0,2294,2208
הר אדר,3769,2020-10-22,57,54,0,2305,2219
הר אדר,3769,2020-10-23,57,54,0,2323,2237
הר אדר,3769,2020-10-24,57,54,0,2325,2238
הר אדר,3769,2020-10-25,57,54,0,2332,2244
הר אדר,3769,2020-10-26,57,55,0,2345,2257
הר אדר,3769,2020-10-27,57,55,0,2369,2279
הר אדר,3769,2020-10-28,57,56,0,2388,2298
הר אדר,3769,2020-10-29,57,56,0,2404,2314
הר אדר,3769,2020-10-30,57,56,0,2421,2331
הר אדר,3769,2020-10-31,57,56,0,2422,2332
הר אדר,3769,2020-11-01,57,56,0,2430,2340
הר אדר,3769,2020-11-02,57,56,0,2441,2351
הר אדר,3769,2020-11-03,57,56,0,2677,2586
הר אדר,3769,2020-11-04,57,56,0,2696,2603
הר אדר,3769,2020-11-05,57,56,0,2699,2606
הר אדר,3769,2020-11-06,57,56,0,2705,2612
הר אדר,3769,2020-11-07,57,56,0,2709,2616
הר אדר,3769,2020-11-08,57,56,<15,2722,2629
הר אדר,3769,2020-11-09,57,56,<15,2736,2643
הר אדר,3769,2020-11-10,58,56,<15,2751,2658
הר אדר,3769,2020-11-11,59,56,<15,2846,2751
הר אדר,3769,2020-11-12,59,56,<15,2865,2770
הר אדר,3769,2020-11-13,59,56,<15,2883,2788
הר אדר,3769,2020-11-14,59,56,<15,3074,2979
הר אדר,3769,2020-11-15,59,56,<15,3081,2986
הר אדר,3769,2020-11-16,59,56,<15,3107,3012
הר אדר,3769,2020-11-17,59,56,<15,3165,3069
הר אדר,3769,2020-11-18,59,56,<15,3200,3103
הר אדר,3769,2020-11-19,59,58,<15,3242,3145
הר אדר,3769,2020-11-20,59,58,<15,3275,3178
הר אדר,3769,2020-11-21,59,58,<15,3284,3187
הר אדר,3769,2020-11-22,59,58,<15,3302,3205
הר אדר,3769,2020-11-23,59,58,<15,3336,3239
הר אדר,3769,2020-11-24,59,58,<15,3364,3266
הר אדר,3769,2020-11-25,60,58,<15,3410,3310
הר אדר,3769,2020-11-26,60,58,<15,3477,3377
הר אדר,3769,2020-11-27,60,58,<15,3498,3398
הר אדר,3769,2020-11-28,60,58,<15,3515,3415
הר אדר,3769,2020-11-29,60,58,<15,3528,3428
הר אדר,3769,2020-11-30,60,58,<15,3555,3455
הר אדר,3769,2020-12-01,60,58,<15,3601,3501
הר אדר,3769,2020-12-02,60,58,<15,3634,3532
הר אדר,3769,2020-12-03,61,58,<15,3697,3595
הר אדר,3769,2020-12-04,62,59,<15,3752,3648
הר אדר,3769,2020-12-05,62,59,<15,3762,3658
הר אדר,3769,2020-12-06,62,59,<15,3826,3722
הר אדר,3769,2020-12-07,62,59,<15,3880,3774
הר אדר,3769,2020-12-08,62,59,<15,3919,3813
הר אדר,3769,2020-12-09,62,59,<15,3982,3875
הר אדר,3769,2020-12-10,63,59,<15,4015,3907
הר אדר,3769,2020-12-11,64,59,<15,4056,3948
הר אדר,3769,2020-12-12,65,59,<15,4086,3978
הרצליה,6400,2020-03-11,0,0,0,<15,<15
הרצליה,6400,2020-03-12,0,0,0,19,18
הרצליה,6400,2020-03-13,<15,0,0,31,30
הרצליה,6400,2020-03-14,<15,0,0,40,39
הרצליה,6400,2020-03-15,<15,0,0,46,45
הרצליה,6400,2020-03-16,<15,0,0,62,61
הרצליה,6400,2020-03-17,<15,0,0,75,74
הרצליה,6400,2020-03-18,<15,0,0,91,90
הרצליה,6400,2020-03-19,<15,0,0,118,112
הרצליה,6400,2020-03-20,<15,0,0,150,144
הרצליה,6400,2020-03-21,<15,0,0,168,162
הרצליה,6400,2020-03-22,21,0,0,229,221
הרצליה,6400,2020-03-23,24,0,0,303,294
הרצליה,6400,2020-03-24,28,<15,0,386,374
הרצליה,6400,2020-03-25,35,<15,0,467,452
הרצליה,6400,2020-03-26,39,<15,0,539,519
הרצליה,6400,2020-03-27,42,<15,0,599,577
הרצליה,6400,2020-03-28,46,<15,0,661,635
הרצליה,6400,2020-03-29,49,<15,0,793,760
הרצליה,6400,2020-03-30,57,<15,0,877,839
הרצליה,6400,2020-03-31,62,<15,0,945,901
הרצליה,6400,2020-04-01,70,<15,0,1053,996
הרצליה,6400,2020-04-02,76,<15,0,1165,1093
הרצליה,6400,2020-04-03,78,<15,0,1260,1177
הרצליה,6400,2020-04-04,80,<15,0,1326,1236
הרצליה,6400,2020-04-05,83,<15,0,1414,1309
הרצליה,6400,2020-04-06,85,15,0,1488,1377
הרצליה,6400,2020-04-07,89,20,0,1565,1439
הרצליה,6400,2020-04-08,90,20,0,1604,1470
הרצליה,6400,2020-04-09,95,22,0,1687,1542
הרצליה,6400,2020-04-10,96,24,0,1738,1585
הרצליה,6400,2020-04-11,97,25,0,1809,1647
הרצליה,6400,2020-04-12,99,26,0,1911,1720
הרצליה,6400,2020-04-13,99,31,0,1978,1773
הרצליה,6400,2020-04-14,100,34,0,2077,1857
הרצליה,6400,2020-04-15,100,39,<15,2135,1901
הרצליה,6400,2020-04-16,100,42,<15,2253,2010
הרצליה,6400,2020-04-17,100,44,<15,2517,2259
הרצליה,6400,2020-04-18,100,48,<15,2611,2336
הרצליה,6400,2020-04-19,100,50,<15,2656,2377
הרצליה,6400,2020-04-20,101,58,<15,2752,2452
הרצליה,6400,2020-04-21,101,62,<15,2847,2532
הרצליה,6400,2020-04-22,102,66,<15,2907,2584
הרצליה,6400,2020-04-23,102,67,<15,3006,2668
הרצליה,6400,2020-04-24,102,68,<15,3057,2703
הרצליה,6400,2020-04-25,103,69,<15,3089,2730
הרצליה,6400,2020-04-26,103,72,<15,3214,2848
הרצליה,6400,2020-04-27,105,74,<15,3272,2897
הרצליה,6400,2020-04-28,106,77,<15,3331,2947
הרצליה,6400,2020-04-29,106,79,<15,3464,3074
הרצליה,6400,2020-04-30,106,81,<15,3524,3128
הרצליה,6400,2020-05-01,106,81,<15,3571,3171
הרצליה,6400,2020-05-02,106,84,<15,3612,3207
הרצליה,6400,2020-05-03,108,85,<15,3657,3249
הרצליה,6400,2020-05-04,109,87,<15,3709,3298
הרצליה,6400,2020-05-05,109,87,<15,3777,3362
הרצליה,6400,2020-05-06,109,87,<15,3846,3428
הרצליה,6400,2020-05-07,109,89,<15,3938,3518
הרצליה,6400,2020-05-08,109,89,<15,4025,3599
הרצליה,6400,2020-05-09,109,89,<15,4056,3629
הרצליה,6400,2020-05-10,110,90,<15,4176,3747
הרצליה,6400,2020-05-11,110,90,<15,4245,3811
הרצליה,6400,2020-05-12,111,92,<15,4293,3859
הרצליה,6400,2020-05-13,111,93,<15,4361,3924
הרצליה,6400,2020-05-14,111,93,<15,4422,3983
הרצליה,6400,2020-05-15,111,93,<15,4457,4016
הרצליה,6400,2020-05-16,111,94,<15,4467,4026
הרצליה,6400,2020-05-17,111,94,<15,4512,4068
הרצליה,6400,2020-05-18,111,94,<15,4553,4108
הרצליה,6400,2020-05-19,111,94,<15,4664,4218
הרצליה,6400,2020-05-20,111,94,<15,4727,4277
הרצליה,6400,2020-05-21,111,94,<15,4811,4359
הרצליה,6400,2020-05-22,111,94,<15,5012,4559
הרצליה,6400,2020-05-23,111,94,<15,5018,4564
הרצליה,6400,2020-05-24,111,94,<15,5049,4591
הרצליה,6400,2020-05-25,111,94,<15,5097,4637
הרצליה,6400,2020-05-26,111,96,<15,5142,4681
הרצליה,6400,2020-05-27,111,96,<15,5181,4718
הרצליה,6400,2020-05-28,111,96,<15,5208,4742
הרצליה,6400,2020-05-29,111,97,<15,5214,4748
הרצליה,6400,2020-05-30,111,97,<15,5228,4760
הרצליה,6400,2020-05-31,112,98,<15,5270,4800
הרצליה,6400,2020-06-01,112,98,<15,5326,4854
הרצליה,6400,2020-06-02,113,98,<15,5418,4944
הרצליה,6400,2020-06-03,113,98,<15,5512,5038
הרצליה,6400,2020-06-04,114,98,<15,5596,5122
הרצליה,6400,2020-06-05,115,98,<15,5679,5205
הרצליה,6400,2020-06-06,116,98,<15,5778,5303
הרצליה,6400,2020-06-07,117,98,<15,5878,5403
הרצליה,6400,2020-06-08,120,99,<15,5967,5492
הרצליה,6400,2020-06-09,120,100,<15,6153,5677
הרצליה,6400,2020-06-10,122,100,<15,6470,5993
הרצליה,6400,2020-06-11,124,100,<15,6648,6171
הרצליה,6400,2020-06-12,125,100,<15,6866,6386
הרצליה,6400,2020-06-13,126,100,<15,6934,6453
הרצליה,6400,2020-06-14,127,101,<15,7045,6563
הרצליה,6400,2020-06-15,134,101,<15,7209,6726
הרצליה,6400,2020-06-16,135,102,<15,7432,6948
הרצליה,6400,2020-06-17,137,102,<15,7598,7112
הרצליה,6400,2020-06-18,142,102,<15,7870,7383
הרצליה,6400,2020-06-19,147,102,<15,8141,7650
הרצליה,6400,2020-06-20,148,102,<15,8232,7738
הרצליה,6400,2020-06-21,149,103,<15,8347,7850
הרצליה,6400,2020-06-22,149,104,<15,8482,7984
הרצליה,6400,2020-06-23,152,104,<15,8701,8197
הרצליה,6400,2020-06-24,153,105,<15,8852,8341
הרצליה,6400,2020-06-25,157,105,<15,8997,8483
הרצליה,6400,2020-06-26,162,105,<15,9131,8612
הרצליה,6400,2020-06-27,165,105,<15,9404,8884
הרצליה,6400,2020-06-28,165,106,<15,9503,8977
הרצליה,6400,2020-06-29,168,107,<15,9710,9179
הרצליה,6400,2020-06-30,172,109,<15,9939,9396
הרצליה,6400,2020-07-01,181,109,<15,10140,9593
הרצליה,6400,2020-07-02,193,112,<15,10466,9911
הרצליה,6400,2020-07-03,205,115,<15,10806,10246
הרצליה,6400,2020-07-04,215,116,<15,11118,10554
הרצליה,6400,2020-07-05,225,121,<15,11459,10882
הרצליה,6400,2020-07-06,242,125,<15,11848,11264
הרצליה,6400,2020-07-07,257,127,<15,12240,11648
הרצליה,6400,2020-07-08,273,129,<15,12733,12136
הרצליה,6400,2020-07-09,291,131,<15,13126,12521
הרצליה,6400,2020-07-10,304,133,<15,13462,12844
הרצליה,6400,2020-07-11,314,133,<15,13701,13077
הרצליה,6400,2020-07-12,332,136,<15,13990,13354
הרצליה,6400,2020-07-13,342,140,<15,14285,13641
הרצליה,6400,2020-07-14,355,143,<15,14595,13936
הרצליה,6400,2020-07-15,362,144,<15,14930,14254
הרצליה,6400,2020-07-16,380,145,<15,15251,14556
הרצליה,6400,2020-07-17,383,147,<15,15475,14766
הרצליה,6400,2020-07-18,391,153,<15,15900,15154
הרצליה,6400,2020-07-19,398,163,<15,16152,15381
הרצליה,6400,2020-07-20,403,168,<15,16335,15535
הרצליה,6400,2020-07-21,416,175,<15,16771,15936
הרצליה,6400,2020-07-22,425,225,<15,17012,16153
הרצליה,6400,2020-07-23,438,287,<15,17250,16360
הרצליה,6400,2020-07-24,443,304,<15,17548,16649
הרצליה,6400,2020-07-25,453,315,<15,17676,16773
הרצליה,6400,2020-07-26,463,341,<15,17776,16870
הרצליה,6400,2020-07-27,478,350,<15,18108,17197
הרצליה,6400,2020-07-28,490,354,<15,18385,17468
הרצליה,6400,2020-07-29,503,362,<15,18584,17664
הרצליה,6400,2020-07-30,513,370,<15,18807,17883
הרצליה,6400,2020-07-31,520,376,<15,18996,18068
הרצליה,6400,2020-08-01,527,379,<15,19104,18173
הרצליה,6400,2020-08-02,529,396,<15,19295,18362
הרצליה,6400,2020-08-03,543,405,<15,19578,18642
הרצליה,6400,2020-08-04,553,413,<15,19786,18845
הרצליה,6400,2020-08-05,557,423,<15,20204,19259
הרצליה,6400,2020-08-06,560,428,<15,20519,19567
הרצליה,6400,2020-08-07,564,438,<15,20665,19710
הרצליה,6400,2020-08-08,566,441,<15,20714,19756
הרצליה,6400,2020-08-09,567,455,<15,20974,20015
הרצליה,6400,2020-08-10,575,468,<15,21110,20148
הרצליה,6400,2020-08-11,583,473,<15,21303,20339
הרצליה,6400,2020-08-12,591,481,<15,21498,20532
הרצליה,6400,2020-08-13,603,490,<15,21812,20843
הרצליה,6400,2020-08-14,613,501,<15,21996,21023
הרצליה,6400,2020-08-15,615,502,<15,22088,21113
הרצליה,6400,2020-08-16,618,510,<15,22265,21289
הרצליה,6400,2020-08-17,626,514,<15,22543,21558
הרצליה,6400,2020-08-18,632,518,<15,22748,21754
הרצליה,6400,2020-08-19,636,522,<15,23010,22012
הרצליה,6400,2020-08-20,644,527,<15,23246,22244
הרצליה,6400,2020-08-21,656,539,<15,23582,22577
הרצליה,6400,2020-08-22,657,540,<15,23661,22655
הרצליה,6400,2020-08-23,662,556,<15,23779,22767
הרצליה,6400,2020-08-24,667,566,<15,24063,23046
הרצליה,6400,2020-08-25,676,568,<15,24431,23411
הרצליה,6400,2020-08-26,685,584,<15,24749,23719
הרצליה,6400,2020-08-27,696,592,<15,25211,24177
הרצליה,6400,2020-08-28,713,605,<15,25439,24399
הרצליה,6400,2020-08-29,718,611,<15,25520,24479
הרצליה,6400,2020-08-30,720,617,<15,25628,24583
הרצליה,6400,2020-08-31,731,629,<15,25951,24902
הרצליה,6400,2020-09-01,740,631,<15,26225,25169
הרצליה,6400,2020-09-02,751,639,<15,26561,25497
הרצליה,6400,2020-09-03,761,642,<15,27007,25941
הרצליה,6400,2020-09-04,778,646,<15,27287,26219
הרצליה,6400,2020-09-05,782,655,<15,27401,26328
הרצליה,6400,2020-09-06,792,669,<15,27549,26470
הרצליה,6400,2020-09-07,822,680,<15,27877,26788
הרצליה,6400,2020-09-08,840,695,<15,28151,27059
הרצליה,6400,2020-09-09,860,706,<15,28459,27365
הרצליה,6400,2020-09-10,883,714,<15,28886,27781
הרצליה,6400,2020-09-11,905,722,<15,29398,28288
הרצליה,6400,2020-09-12,919,725,<15,29650,28538
הרצליה,6400,2020-09-13,941,734,<15,29912,28793
הרצליה,6400,2020-09-14,979,744,<15,30356,29231
הרצליה,6400,2020-09-15,998,751,<15,30811,29677
הרצליה,6400,2020-09-16,1025,768,<15,31267,30126
הרצליה,6400,2020-09-17,1059,784,<15,31826,30680
הרצליה,6400,2020-09-18,1090,799,<15,32303,31151
הרצליה,6400,2020-09-19,1119,808,<15,32756,31598
הרצליה,6400,2020-09-20,1144,820,<15,33065,31900
הרצליה,6400,2020-09-21,1167,841,<15,33509,32340
הרצליה,6400,2020-09-22,1205,858,<15,34147,32966
הרצליה,6400,2020-09-23,1224,883,<15,34614,33420
הרצליה,6400,2020-09-24,1280,912,<15,35267,34059
הרצליה,6400,2020-09-25,1330,937,<15,35863,34646
הרצליה,6400,2020-09-26,1359,961,<15,36189,34964
הרצליה,6400,2020-09-27,1370,1006,<15,36389,35156
הרצליה,6400,2020-09-28,1383,1019,<15,36481,35245
הרצליה,6400,2020-09-29,1403,1046,<15,36867,35624
הרצליה,6400,2020-09-30,1446,1072,<15,37505,36238
הרצליה,6400,2020-10-01,1486,1103,<15,38053,36771
הרצליה,6400,2020-10-02,1538,1133,16,38859,37556
הרצליה,6400,2020-10-03,1561,1151,16,39190,37869
הרצליה,6400,2020-10-04,1573,1193,17,39516,38184
הרצליה,6400,2020-10-05,1602,1217,17,39900,38547
הרצליה,6400,2020-10-06,1615,1250,18,40215,38849
הרצליה,6400,2020-10-07,1633,1279,18,40818,39435
הרצליה,6400,2020-10-08,1648,1314,19,41150,39748
הרצליה,6400,2020-10-09,1662,1333,21,41400,39987
הרצליה,6400,2020-10-10,1675,1352,23,41505,40085
הרצליה,6400,2020-10-11,1690,1394,23,41849,40416
הרצליה,6400,2020-10-12,1706,1419,23,42246,40798
הרצליה,6400,2020-10-13,1718,1456,24,42895,41419
הרצליה,6400,2020-10-14,1732,1485,24,43612,42093
הרצליה,6400,2020-10-15,1741,1504,24,43896,42363
הרצליה,6400,2020-10-16,1748,1524,26,44399,42847
הרצליה,6400,2020-10-17,1750,1532,27,44548,42990
הרצליה,6400,2020-10-18,1754,1556,27,45004,43425
הרצליה,6400,2020-10-19,1759,1566,28,45907,44294
הרצליה,6400,2020-10-20,1763,1573,29,46495,44864
הרצליה,6400,2020-10-21,1767,1600,30,46871,45215
הרצליה,6400,2020-10-22,1772,1621,31,47177,45505
הרצליה,6400,2020-10-23,1777,1633,31,47449,45770
הרצליה,6400,2020-10-24,1777,1639,31,47515,45832
הרצליה,6400,2020-10-25,1780,1656,33,47944,46254
הרצליה,6400,2020-10-26,1782,1666,33,48370,46664
הרצליה,6400,2020-10-27,1784,1669,34,48750,47028
הרצליה,6400,2020-10-28,1784,1673,34,49185,47450
הרצליה,6400,2020-10-29,1786,1681,35,49550,47803
הרצליה,6400,2020-10-30,1789,1684,35,50107,48349
הרצליה,6400,2020-10-31,1790,1692,35,50157,48397
הרצליה,6400,2020-11-01,1793,1700,35,50405,48639
הרצליה,6400,2020-11-02,1795,1704,35,50884,49100
הרצליה,6400,2020-11-03,1797,1716,35,51391,49595
הרצליה,6400,2020-11-04,1800,1717,35,51743,49935
הרצליה,6400,2020-11-05,1804,1718,35,52044,50233
הרצליה,6400,2020-11-06,1807,1721,36,52271,50458
הרצליה,6400,2020-11-07,1807,1725,36,52348,50535
הרצליה,6400,2020-11-08,1808,1728,36,52703,50883
הרצליה,6400,2020-11-09,1809,1735,36,52930,51109
הרצליה,6400,2020-11-10,1810,1737,36,53412,51580
הרצליה,6400,2020-11-11,1814,1742,36,53816,51978
הרצליה,6400,2020-11-12,1817,1746,36,54136,52295
הרצליה,6400,2020-11-13,1822,1747,36,54451,52603
הרצליה,6400,2020-11-14,1822,1749,36,54543,52692
הרצליה,6400,2020-11-15,1827,1754,36,54816,52965
הרצליה,6400,2020-11-16,1828,1757,36,55363,53501
הרצליה,6400,2020-11-17,1831,1762,36,55893,54027
הרצליה,6400,2020-11-18,1833,1764,36,56421,54549
הרצליה,6400,2020-11-19,1839,1765,36,57260,55379
הרצליה,6400,2020-11-20,1842,1767,36,57627,55739
הרצליה,6400,2020-11-21,1842,1768,37,57871,55983
הרצליה,6400,2020-11-22,1843,1771,37,58280,56386
הרצליה,6400,2020-11-23,1848,1776,37,58783,56881
הרצליה,6400,2020-11-24,1851,1779,37,59487,57574
הרצליה,6400,2020-11-25,1856,1780,37,60105,58186
הרצליה,6400,2020-11-26,1857,1784,37,60604,58680
הרצליה,6400,2020-11-27,1858,1787,37,61107,59174
הרצליה,6400,2020-11-28,1859,1788,37,61212,59279
הרצליה,6400,2020-11-29,1860,1791,37,61694,59757
הרצליה,6400,2020-11-30,1864,1792,37,62601,60653
הרצליה,6400,2020-12-01,1870,1794,37,63356,61402
הרצליה,6400,2020-12-02,1875,1796,37,64053,62083
הרצליה,6400,2020-12-03,1881,1800,37,64930,62949
הרצליה,6400,2020-12-04,1883,1804,37,65452,63460
הרצליה,6400,2020-12-05,1884,1810,37,65606,63612
הרצליה,6400,2020-12-06,1886,1815,37,65897,63897
הרצליה,6400,2020-12-07,1891,1817,37,66508,64495
הרצליה,6400,2020-12-08,1901,1819,37,67197,65176
הרצליה,6400,2020-12-09,1908,1824,37,67921,65894
הרצליה,6400,2020-12-10,1918,1828,37,68914,66878
הרצליה,6400,2020-12-11,1930,1831,37,69690,67644
הרצליה,6400,2020-12-12,1933,1832,37,70021,67972
זכרון יעקב,9300,2020-03-11,0,0,0,0,0
זכרון יעקב,9300,2020-03-12,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-13,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-14,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-15,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-16,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-17,0,0,0,<15,<15
זכרון יעקב,9300,2020-03-18,<15,0,0,<15,<15
זכרון יעקב,9300,2020-03-19,<15,0,0,<15,<15
זכרון יעקב,9300,2020-03-20,<15,0,0,15,<15
זכרון יעקב,9300,2020-03-21,<15,0,0,22,21
זכרון יעקב,9300,2020-03-22,<15,0,0,33,32
זכרון יעקב,9300,2020-03-23,<15,0,0,45,44
זכרון יעקב,9300,2020-03-24,<15,0,0,65,62
זכרון יעקב,9300,2020-03-25,<15,0,0,80,77
זכרון יעקב,9300,2020-03-26,<15,0,0,100,96
זכרון יעקב,9300,2020-03-27,<15,0,0,113,109
זכרון יעקב,9300,2020-03-28,<15,0,0,122,117
זכרון יעקב,9300,2020-03-29,15,0,0,148,141
זכרון יעקב,9300,2020-03-30,17,<15,0,168,160
זכרון יעקב,9300,2020-03-31,18,<15,0,183,173
זכרון יעקב,9300,2020-04-01,19,<15,0,198,187
זכרון יעקב,9300,2020-04-02,21,<15,0,224,211
זכרון יעקב,9300,2020-04-03,21,<15,0,249,236
זכרון יעקב,9300,2020-04-04,21,<15,0,264,250
זכרון יעקב,9300,2020-04-05,21,<15,0,282,267
זכרון יעקב,9300,2020-04-06,23,<15,0,292,275
זכרון יעקב,9300,2020-04-07,24,<15,0,309,289
זכרון יעקב,9300,2020-04-08,24,<15,0,317,294
זכרון יעקב,9300,2020-04-09,32,<15,0,345,316
זכרון יעקב,9300,2020-04-10,32,<15,0,357,327
זכרון יעקב,9300,2020-04-11,32,<15,0,376,341
זכרון יעקב,9300,2020-04-12,32,<15,0,409,362
זכרון יעקב,9300,2020-04-13,33,<15,0,427,376
זכרון יעקב,9300,2020-04-14,33,<15,0,439,386
זכרון יעקב,9300,2020-04-15,33,<15,0,446,391
זכרון יעקב,9300,2020-04-16,33,<15,0,454,394
זכרון יעקב,9300,2020-04-17,33,<15,0,463,399
זכרון יעקב,9300,2020-04-18,33,<15,0,471,405
זכרון יעקב,9300,2020-04-19,35,15,0,495,423
זכרון יעקב,9300,2020-04-20,36,15,0,525,449
זכרון יעקב,9300,2020-04-21,36,16,0,553,469
זכרון יעקב,9300,2020-04-22,36,16,0,566,482
זכרון יעקב,9300,2020-04-23,36,16,0,583,495
זכרון יעקב,9300,2020-04-24,36,16,0,603,511
זכרון יעקב,9300,2020-04-25,36,17,0,615,521
זכרון יעקב,9300,2020-04-26,36,20,0,630,527
זכרון יעקב,9300,2020-04-27,36,20,0,640,536
זכרון יעקב,9300,2020-04-28,36,25,0,659,544
זכרון יעקב,9300,2020-04-29,37,26,0,669,553
זכרון יעקב,9300,2020-04-30,37,26,0,678,562
זכרון יעקב,9300,2020-05-01,37,27,0,697,578
זכרון יעקב,9300,2020-05-02,37,28,0,705,583
זכרון יעקב,9300,2020-05-03,37,28,0,716,593
זכרון יעקב,9300,2020-05-04,37,28,0,734,611
זכרון יעקב,9300,2020-05-05,37,28,0,749,624
זכרון יעקב,9300,2020-05-06,37,29,0,766,640
זכרון יעקב,9300,2020-05-07,37,29,0,776,649
זכרון יעקב,9300,2020-05-08,37,29,0,792,665
זכרון יעקב,9300,2020-05-09,37,29,0,802,674
זכרון יעקב,9300,2020-05-10,37,31,0,807,677
זכרון יעקב,9300,2020-05-11,37,31,0,819,687
זכרון יעקב,9300,2020-05-12,37,31,0,833,701
זכרון יעקב,9300,2020-05-13,37,31,0,849,716
זכרון יעקב,9300,2020-05-14,37,31,0,862,728
זכרון יעקב,9300,2020-05-15,37,31,0,884,750
זכרון יעקב,9300,2020-05-16,37,31,0,884,750
זכרון יעקב,9300,2020-05-17,37,31,0,887,753
זכרון יעקב,9300,2020-05-18,37,31,0,899,763
זכרון יעקב,9300,2020-05-19,37,31,0,914,777
זכרון יעקב,9300,2020-05-20,37,31,0,919,782
זכרון יעקב,9300,2020-05-21,37,31,0,931,793
זכרון יעקב,9300,2020-05-22,37,32,0,939,801
זכרון יעקב,9300,2020-05-23,37,32,0,941,803
זכרון יעקב,9300,2020-05-24,37,32,0,945,806
זכרון יעקב,9300,2020-05-25,37,32,0,952,813
זכרון יעקב,9300,2020-05-26,37,32,0,958,818
זכרון יעקב,9300,2020-05-27,37,32,0,963,823
זכרון יעקב,9300,2020-05-28,37,32,0,972,832
זכרון יעקב,9300,2020-05-29,37,32,0,974,834
זכרון יעקב,9300,2020-05-30,37,32,0,978,838
זכרון יעקב,9300,2020-05-31,37,32,0,980,840
זכרון יעקב,9300,2020-06-01,37,32,0,986,846
זכרון יעקב,9300,2020-06-02,37,32,0,996,856
זכרון יעקב,9300,2020-06-03,37,32,0,1011,871
זכרון יעקב,9300,2020-06-04,37,32,0,1027,887
זכרון יעקב,9300,2020-06-05,37,32,0,1052,912
