City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
גני תקווה,229,2020-11-21,457,443,<15,12543,12015
גני תקווה,229,2020-11-22,458,443,<15,12683,12153
גני תקווה,229,2020-11-23,459,443,<15,12814,12284
גני תקווה,229,2020-11-24,459,450,<15,12949,12416
גני תקווה,229,2020-11-25,459,452,<15,13046,12513
גני תקווה,229,2020-11-26,459,453,<15,13160,12625
גני תקווה,229,2020-11-27,460,453,<15,13250,12714
גני תקווה,229,2020-11-28,460,453,<15,13276,12739
גני תקווה,229,2020-11-29,460,454,<15,13364,12827
גני תקווה,229,2020-11-30,460,454,<15,13483,12944
גני תקווה,229,2020-12-01,460,454,<15,13602,13062
גני תקווה,229,2020-12-02,461,455,<15,13735,13195
גני תקווה,229,2020-12-03,461,455,<15,13829,13289
גני תקווה,229,2020-12-04,461,456,<15,13970,13428
גני תקווה,229,2020-12-05,461,456,<15,14019,13475
גני תקווה,229,2020-12-06,461,457,<15,14121,13577
גני תקווה,229,2020-12-07,462,457,<15,14241,13692
גני תקווה,229,2020-12-08,462,457,<15,14367,13816
גני תקווה,229,2020-12-09,463,457,<15,14495,13942
גני תקווה,229,2020-12-10,464,457,<15,14598,14045
גני תקווה,229,2020-12-11,464,457,<15,14684,14129
גני תקווה,229,2020-12-12,464,458,<15,14773,14216
גני תקווה,229,2020-12-13,464,458,<15,14884,14325
גני תקווה,229,2020-12-14,464,458,<15,15002,14441
גני תקווה,229,2020-12-15,465,458,<15,15160,14597
גני תקווה,229,2020-12-16,466,459,<15,15287,14724
גני תקווה,229,2020-12-17,468,460,<15,15404,14841
גני תקווה,229,2020-12-18,478,460,<15,15553,14990
גני תקווה,229,2020-12-19,479,460,<15,15715,15148
גני תקווה,229,2020-12-20,481,460,<15,16214,15643
גני תקווה,229,2020-12-21,486,460,<15,16473,15900
גני תקווה,229,2020-12-22,490,461,<15,16584,16008
ג'סר א-זרקא,541,2020-03-11,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-12,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-13,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-14,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-15,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-16,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-17,0,0,0,0,0
ג'סר א-זרקא,541,2020-03-18,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-19,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-20,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-21,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-22,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-23,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-24,0,0,0,<15,<15
ג'סר א-זרקא,541,2020-03-25,0,0,0,20,20
ג'סר א-זרקא,541,2020-03-26,0,0,0,21,21
ג'סר א-זרקא,541,2020-03-27,0,0,0,24,24
ג'סר א-זרקא,541,2020-03-28,0,0,0,29,29
ג'סר א-זרקא,541,2020-03-29,0,0,0,36,36
ג'סר א-זרקא,541,2020-03-30,0,0,0,44,44
ג'סר א-זרקא,541,2020-03-31,<15,0,0,53,53
ג'סר א-זרקא,541,2020-04-01,<15,0,0,66,66
ג'סר א-זרקא,541,2020-04-02,<15,0,0,135,135
ג'סר א-זרקא,541,2020-04-03,<15,0,0,145,143
ג'סר א-זרקא,541,2020-04-04,<15,0,0,223,221
ג'סר א-זרקא,541,2020-04-05,16,0,0,286,284
ג'סר א-זרקא,541,2020-04-06,22,0,0,362,360
ג'סר א-זרקא,541,2020-04-07,24,0,0,491,488
ג'סר א-זרקא,541,2020-04-08,26,0,0,548,545
ג'סר א-זרקא,541,2020-04-09,28,0,0,577,569
ג'סר א-זרקא,541,2020-04-10,32,0,0,673,664
ג'סר א-זרקא,541,2020-04-11,32,0,0,711,700
ג'סר א-זרקא,541,2020-04-12,33,0,0,812,795
ג'סר א-זרקא,541,2020-04-13,36,0,0,909,884
ג'סר א-זרקא,541,2020-04-14,38,<15,0,995,961
ג'סר א-זרקא,541,2020-04-15,38,<15,0,1067,1025
ג'סר א-זרקא,541,2020-04-16,39,<15,0,1204,1154
ג'סר א-זרקא,541,2020-04-17,40,<15,0,1342,1290
ג'סר א-זרקא,541,2020-04-18,40,<15,0,1419,1364
ג'סר א-זרקא,541,2020-04-19,40,<15,0,1494,1434
ג'סר א-זרקא,541,2020-04-20,44,<15,0,1657,1592
ג'סר א-זרקא,541,2020-04-21,44,<15,0,1715,1634
ג'סר א-זרקא,541,2020-04-22,44,<15,0,1765,1683
ג'סר א-זרקא,541,2020-04-23,44,<15,0,1790,1703
ג'סר א-זרקא,541,2020-04-24,44,<15,0,1807,1709
ג'סר א-זרקא,541,2020-04-25,44,<15,0,1826,1723
ג'סר א-זרקא,541,2020-04-26,44,<15,0,1865,1759
ג'סר א-זרקא,541,2020-04-27,44,<15,0,1914,1804
ג'סר א-זרקא,541,2020-04-28,44,15,0,1969,1850
ג'סר א-זרקא,541,2020-04-29,44,15,0,1994,1867
ג'סר א-זרקא,541,2020-04-30,44,15,0,2028,1892
ג'סר א-זרקא,541,2020-05-01,44,19,0,2082,1937
ג'סר א-זרקא,541,2020-05-02,44,21,0,2100,1951
ג'סר א-זרקא,541,2020-05-03,44,22,0,2136,1983
ג'סר א-זרקא,541,2020-05-04,44,22,0,2172,2011
ג'סר א-זרקא,541,2020-05-05,44,24,0,2195,2028
ג'סר א-זרקא,541,2020-05-06,44,24,0,2210,2039
ג'סר א-זרקא,541,2020-05-07,44,27,0,2233,2060
ג'סר א-זרקא,541,2020-05-08,44,29,0,2246,2067
ג'סר א-זרקא,541,2020-05-09,44,29,0,2258,2079
ג'סר א-זרקא,541,2020-05-10,45,30,0,2277,2095
ג'סר א-זרקא,541,2020-05-11,45,30,0,2300,2113
ג'סר א-זרקא,541,2020-05-12,45,30,0,2312,2124
ג'סר א-זרקא,541,2020-05-13,45,30,0,2329,2140
ג'סר א-זרקא,541,2020-05-14,45,31,0,2342,2152
ג'סר א-זרקא,541,2020-05-15,45,31,0,2356,2165
ג'סר א-זרקא,541,2020-05-16,45,31,0,2359,2168
ג'סר א-זרקא,541,2020-05-17,45,33,0,2366,2172
ג'סר א-זרקא,541,2020-05-18,45,33,0,2374,2178
ג'סר א-זרקא,541,2020-05-19,45,33,0,2383,2186
ג'סר א-זרקא,541,2020-05-20,45,33,0,2400,2202
ג'סר א-זרקא,541,2020-05-21,45,34,0,2405,2206
ג'סר א-זרקא,541,2020-05-22,45,34,0,2431,2232
ג'סר א-זרקא,541,2020-05-23,45,34,0,2435,2235
ג'סר א-זרקא,541,2020-05-24,45,34,0,2437,2236
ג'סר א-זרקא,541,2020-05-25,45,34,0,2442,2241
ג'סר א-זרקא,541,2020-05-26,45,34,0,2451,2250
ג'סר א-זרקא,541,2020-05-27,45,34,0,2455,2253
ג'סר א-זרקא,541,2020-05-28,45,34,0,2458,2256
ג'סר א-זרקא,541,2020-05-29,45,34,0,2460,2258
ג'סר א-זרקא,541,2020-05-30,45,34,0,2461,2259
ג'סר א-זרקא,541,2020-05-31,45,34,0,2470,2267
ג'סר א-זרקא,541,2020-06-01,45,34,0,2473,2269
ג'סר א-זרקא,541,2020-06-02,45,34,0,2492,2288
ג'סר א-זרקא,541,2020-06-03,45,34,0,2497,2293
ג'סר א-זרקא,541,2020-06-04,45,34,0,2511,2307
ג'סר א-זרקא,541,2020-06-05,45,35,0,2521,2316
ג'סר א-זרקא,541,2020-06-06,45,35,0,2535,2329
ג'סר א-זרקא,541,2020-06-07,45,35,0,2557,2351
ג'סר א-זרקא,541,2020-06-08,45,35,0,2569,2363
ג'סר א-זרקא,541,2020-06-09,45,35,0,2579,2372
ג'סר א-זרקא,541,2020-06-10,45,35,0,2587,2380
ג'סר א-זרקא,541,2020-06-11,45,35,0,2596,2389
ג'סר א-זרקא,541,2020-06-12,45,35,0,2613,2406
ג'סר א-זרקא,541,2020-06-13,45,35,0,2619,2412
ג'סר א-זרקא,541,2020-06-14,45,35,0,2639,2431
ג'סר א-זרקא,541,2020-06-15,45,35,0,2661,2453
ג'סר א-זרקא,541,2020-06-16,45,35,0,2717,2509
ג'סר א-זרקא,541,2020-06-17,45,35,0,2751,2543
ג'סר א-זרקא,541,2020-06-18,45,35,0,2783,2574
ג'סר א-זרקא,541,2020-06-19,46,35,0,2795,2586
ג'סר א-זרקא,541,2020-06-20,46,35,0,2805,2595
ג'סר א-זרקא,541,2020-06-21,46,35,0,2811,2601
ג'סר א-זרקא,541,2020-06-22,46,35,0,2831,2621
ג'סר א-זרקא,541,2020-06-23,50,35,0,2886,2676
ג'סר א-זרקא,541,2020-06-24,50,35,0,2919,2708
ג'סר א-זרקא,541,2020-06-25,50,35,0,3006,2795
ג'סר א-זרקא,541,2020-06-26,50,35,0,3086,2875
ג'סר א-זרקא,541,2020-06-27,52,35,0,3180,2969
ג'סר א-זרקא,541,2020-06-28,52,35,0,3187,2976
ג'סר א-זרקא,541,2020-06-29,52,35,0,3205,2994
ג'סר א-זרקא,541,2020-06-30,52,35,0,3246,3035
ג'סר א-זרקא,541,2020-07-01,52,35,0,3279,3068
ג'סר א-זרקא,541,2020-07-02,52,35,0,3321,3109
ג'סר א-זרקא,541,2020-07-03,52,35,0,3354,3142
ג'סר א-זרקא,541,2020-07-04,52,35,0,3363,3151
ג'סר א-זרקא,541,2020-07-05,52,35,0,3375,3163
ג'סר א-זרקא,541,2020-07-06,54,35,0,3404,3191
ג'סר א-זרקא,541,2020-07-07,54,35,0,3433,3219
ג'סר א-זרקא,541,2020-07-08,56,35,0,3467,3247
ג'סר א-זרקא,541,2020-07-09,61,36,0,3556,3336
ג'סר א-זרקא,541,2020-07-10,63,36,0,3583,3362
ג'סר א-זרקא,541,2020-07-11,64,36,0,3608,3387
ג'סר א-זרקא,541,2020-07-12,64,37,0,3634,3412
ג'סר א-זרקא,541,2020-07-13,67,38,0,3675,3450
ג'סר א-זרקא,541,2020-07-14,71,38,0,3754,3528
ג'סר א-זרקא,541,2020-07-15,82,38,0,3886,3659
ג'סר א-זרקא,541,2020-07-16,87,41,0,3978,3750
ג'סר א-זרקא,541,2020-07-17,96,43,0,4059,3830
ג'סר א-זרקא,541,2020-07-18,97,43,0,4137,3906
ג'סר א-זרקא,541,2020-07-19,98,43,0,4225,3994
ג'סר א-זרקא,541,2020-07-20,102,43,0,4352,4116
ג'סר א-זרקא,541,2020-07-21,103,44,0,4456,4212
ג'סר א-זרקא,541,2020-07-22,104,44,0,4497,4252
ג'סר א-זרקא,541,2020-07-23,116,46,0,4656,4407
ג'סר א-זרקא,541,2020-07-24,118,48,0,4705,4451
ג'סר א-זרקא,541,2020-07-25,118,48,0,4727,4469
ג'סר א-זרקא,541,2020-07-26,118,54,0,4745,4483
ג'סר א-זרקא,541,2020-07-27,119,62,0,4823,4559
ג'סר א-זרקא,541,2020-07-28,119,72,0,4928,4662
ג'סר א-זרקא,541,2020-07-29,119,73,0,5045,4774
ג'סר א-זרקא,541,2020-07-30,120,78,0,5083,4806
ג'סר א-זרקא,541,2020-07-31,120,78,0,5209,4929
ג'סר א-זרקא,541,2020-08-01,120,79,0,5213,4932
ג'סר א-זרקא,541,2020-08-02,121,80,0,5228,4946
ג'סר א-זרקא,541,2020-08-03,121,81,0,5291,5007
ג'סר א-זרקא,541,2020-08-04,121,83,0,5370,5080
ג'סר א-זרקא,541,2020-08-05,122,89,0,5469,5176
ג'סר א-זרקא,541,2020-08-06,123,91,0,5610,5309
ג'סר א-זרקא,541,2020-08-07,123,92,0,5667,5365
ג'סר א-זרקא,541,2020-08-08,123,93,0,5686,5383
ג'סר א-זרקא,541,2020-08-09,123,95,0,5714,5409
ג'סר א-זרקא,541,2020-08-10,126,96,0,5781,5472
ג'סר א-זרקא,541,2020-08-11,127,96,0,5881,5568
ג'סר א-זרקא,541,2020-08-12,128,97,0,6014,5696
ג'סר א-זרקא,541,2020-08-13,130,97,<15,6139,5817
ג'סר א-זרקא,541,2020-08-14,130,97,<15,6163,5841
ג'סר א-זרקא,541,2020-08-15,130,97,<15,6181,5858
ג'סר א-זרקא,541,2020-08-16,130,98,<15,6206,5882
ג'סר א-זרקא,541,2020-08-17,142,98,<15,6296,5969
ג'סר א-זרקא,541,2020-08-18,148,98,<15,6400,6069
ג'סר א-זרקא,541,2020-08-19,149,99,<15,6583,6250
ג'סר א-זרקא,541,2020-08-20,152,100,<15,6740,6403
ג'סר א-זרקא,541,2020-08-21,152,102,<15,6776,6438
ג'סר א-זרקא,541,2020-08-22,166,102,<15,6839,6496
ג'סר א-זרקא,541,2020-08-23,166,104,<15,6891,6544
ג'סר א-זרקא,541,2020-08-24,169,104,<15,6960,6611
ג'סר א-זרקא,541,2020-08-25,172,104,<15,7079,6721
ג'סר א-זרקא,541,2020-08-26,175,106,<15,7235,6875
ג'סר א-זרקא,541,2020-08-27,183,106,<15,7411,7049
ג'סר א-זרקא,541,2020-08-28,183,109,<15,7465,7099
ג'סר א-זרקא,541,2020-08-29,184,109,<15,7507,7136
ג'סר א-זרקא,541,2020-08-30,185,113,<15,7540,7169
ג'סר א-זרקא,541,2020-08-31,187,118,<15,7631,7257
ג'סר א-זרקא,541,2020-09-01,192,132,<15,7740,7355
ג'סר א-זרקא,541,2020-09-02,193,135,<15,7790,7404
ג'סר א-זרקא,541,2020-09-03,197,140,<15,7950,7554
ג'סר א-זרקא,541,2020-09-04,199,140,<15,8021,7624
ג'סר א-זרקא,541,2020-09-05,199,140,<15,8032,7633
ג'סר א-זרקא,541,2020-09-06,200,151,<15,8057,7656
ג'סר א-זרקא,541,2020-09-07,201,153,<15,8136,7730
ג'סר א-זרקא,541,2020-09-08,211,154,<15,8311,7892
ג'סר א-זרקא,541,2020-09-09,213,156,<15,8410,7990
ג'סר א-זרקא,541,2020-09-10,215,162,<15,8513,8086
ג'סר א-זרקא,541,2020-09-11,218,163,<15,8601,8171
ג'סר א-זרקא,541,2020-09-12,224,163,<15,8691,8259
ג'סר א-זרקא,541,2020-09-13,227,164,<15,8725,8290
ג'סר א-זרקא,541,2020-09-14,229,168,<15,8810,8371
ג'סר א-זרקא,541,2020-09-15,232,168,<15,8906,8458
ג'סר א-זרקא,541,2020-09-16,243,170,<15,9060,8606
ג'סר א-זרקא,541,2020-09-17,249,170,<15,9195,8738
ג'סר א-זרקא,541,2020-09-18,266,176,<15,9488,9022
ג'סר א-זרקא,541,2020-09-19,271,176,<15,9567,9098
ג'סר א-זרקא,541,2020-09-20,275,179,<15,9618,9149
ג'סר א-זרקא,541,2020-09-21,281,186,<15,9720,9246
ג'סר א-זרקא,541,2020-09-22,305,187,<15,10033,9548
ג'סר א-זרקא,541,2020-09-23,324,192,<15,10223,9730
ג'סר א-זרקא,541,2020-09-24,338,199,<15,10371,9866
ג'סר א-זרקא,541,2020-09-25,345,208,<15,10484,9971
ג'סר א-זרקא,541,2020-09-26,360,210,<15,10695,10175
ג'סר א-זרקא,541,2020-09-27,366,223,<15,10755,10233
ג'סר א-זרקא,541,2020-09-28,366,228,<15,10765,10240
ג'סר א-זרקא,541,2020-09-29,368,240,<15,10849,10318
ג'סר א-זרקא,541,2020-09-30,374,245,<15,11051,10507
ג'סר א-זרקא,541,2020-10-01,382,253,<15,11188,10634
ג'סר א-זרקא,541,2020-10-02,392,260,<15,11325,10756
ג'סר א-זרקא,541,2020-10-03,393,262,<15,11373,10797
ג'סר א-זרקא,541,2020-10-04,394,289,<15,11430,10846
ג'סר א-זרקא,541,2020-10-05,398,300,<15,11546,10952
ג'סר א-זרקא,541,2020-10-06,405,314,<15,11789,11171
ג'סר א-זרקא,541,2020-10-07,409,319,<15,11887,11261
ג'סר א-זרקא,541,2020-10-08,418,325,<15,12080,11430
ג'סר א-זרקא,541,2020-10-09,420,325,<15,12115,11461
ג'סר א-זרקא,541,2020-10-10,420,325,<15,12131,11476
ג'סר א-זרקא,541,2020-10-11,422,332,<15,12148,11491
ג'סר א-זרקא,541,2020-10-12,430,335,<15,12343,11670
ג'סר א-זרקא,541,2020-10-13,433,353,<15,12464,11774
ג'סר א-זרקא,541,2020-10-14,436,355,<15,12612,11912
ג'סר א-זרקא,541,2020-10-15,436,373,<15,12685,11981
ג'סר א-זרקא,541,2020-10-16,437,379,<15,12729,12017
ג'סר א-זרקא,541,2020-10-17,439,380,<15,12784,12067
ג'סר א-זרקא,541,2020-10-18,441,392,<15,12838,12118
ג'סר א-זרקא,541,2020-10-19,443,393,<15,12961,12233
ג'סר א-זרקא,541,2020-10-20,447,395,<15,13113,12363
ג'סר א-זרקא,541,2020-10-21,449,398,<15,13249,12490
ג'סר א-זרקא,541,2020-10-22,450,409,<15,13385,12623
ג'סר א-זרקא,541,2020-10-23,451,417,<15,13441,12675
ג'סר א-זרקא,541,2020-10-24,452,417,<15,13449,12682
ג'סר א-זרקא,541,2020-10-25,452,421,<15,13482,12715
ג'סר א-זרקא,541,2020-10-26,452,425,<15,13588,12802
ג'סר א-זרקא,541,2020-10-27,452,429,<15,13730,12933
ג'סר א-זרקא,541,2020-10-28,452,429,<15,13776,12976
ג'סר א-זרקא,541,2020-10-29,454,430,<15,13880,13077
ג'סר א-זרקא,541,2020-10-30,454,437,<15,13926,13121
ג'סר א-זרקא,541,2020-10-31,454,437,<15,13932,13126
ג'סר א-זרקא,541,2020-11-01,454,437,<15,13959,13152
ג'סר א-זרקא,541,2020-11-02,454,439,<15,14066,13245
ג'סר א-זרקא,541,2020-11-03,454,440,<15,14269,13428
ג'סר א-זרקא,541,2020-11-04,454,440,<15,14372,13526
ג'סר א-זרקא,541,2020-11-05,454,440,<15,14406,13560
ג'סר א-זרקא,541,2020-11-06,455,441,<15,14444,13596
ג'סר א-זרקא,541,2020-11-07,455,441,<15,14461,13612
ג'סר א-זרקא,541,2020-11-08,455,441,<15,14497,13645
ג'סר א-זרקא,541,2020-11-09,455,443,<15,14601,13740
ג'סר א-זרקא,541,2020-11-10,456,443,<15,14747,13869
ג'סר א-זרקא,541,2020-11-11,457,443,<15,14863,13979
ג'סר א-זרקא,541,2020-11-12,457,443,<15,14901,14016
ג'סר א-זרקא,541,2020-11-13,457,443,<15,14922,14037
ג'סר א-זרקא,541,2020-11-14,458,443,<15,14932,14047
ג'סר א-זרקא,541,2020-11-15,458,444,<15,14952,14067
ג'סר א-זרקא,541,2020-11-16,459,445,<15,15079,14184
ג'סר א-זרקא,541,2020-11-17,459,445,<15,15278,14369
ג'סר א-זרקא,541,2020-11-18,462,445,<15,15398,14486
ג'סר א-זרקא,541,2020-11-19,464,445,<15,15479,14564
ג'סר א-זרקא,541,2020-11-20,464,445,<15,15504,14588
ג'סר א-זרקא,541,2020-11-21,464,445,<15,15507,14590
ג'סר א-זרקא,541,2020-11-22,464,446,<15,15528,14610
ג'סר א-זרקא,541,2020-11-23,466,449,<15,15731,14783
ג'סר א-זרקא,541,2020-11-24,472,451,<15,15933,14973
ג'סר א-זרקא,541,2020-11-25,476,451,<15,16030,15062
ג'סר א-זרקא,541,2020-11-26,478,452,<15,16121,15152
ג'סר א-זרקא,541,2020-11-27,479,452,<15,16189,15216
ג'סר א-זרקא,541,2020-11-28,479,452,<15,16206,15233
ג'סר א-זרקא,541,2020-11-29,480,455,<15,16261,15286
ג'סר א-זרקא,541,2020-11-30,485,456,<15,16400,15418
ג'סר א-זרקא,541,2020-12-01,490,456,<15,16705,15695
ג'סר א-זרקא,541,2020-12-02,492,456,<15,16815,15800
ג'סר א-זרקא,541,2020-12-03,493,461,<15,16970,15954
ג'סר א-זרקא,541,2020-12-04,497,462,<15,17072,16053
ג'סר א-זרקא,541,2020-12-05,497,462,<15,17083,16064
ג'סר א-זרקא,541,2020-12-06,497,466,<15,17126,16106
ג'סר א-זרקא,541,2020-12-07,498,469,<15,17197,16176
ג'סר א-זרקא,541,2020-12-08,509,471,<15,17356,16330
ג'סר א-זרקא,541,2020-12-09,515,472,<15,17520,16474
ג'סר א-זרקא,541,2020-12-10,522,476,<15,17731,16679
ג'סר א-זרקא,541,2020-12-11,525,479,<15,17809,16755
ג'סר א-זרקא,541,2020-12-12,525,479,<15,17829,16772
ג'סר א-זרקא,541,2020-12-13,527,485,<15,17865,16807
ג'סר א-זרקא,541,2020-12-14,527,491,<15,17944,16875
ג'סר א-זרקא,541,2020-12-15,533,494,<15,18111,17032
ג'סר א-זרקא,541,2020-12-16,538,497,<15,18304,17215
ג'סר א-זרקא,541,2020-12-17,539,502,<15,18382,17288
ג'סר א-זרקא,541,2020-12-18,543,506,<15,18471,17370
ג'סר א-זרקא,541,2020-12-19,544,508,<15,18524,17416
ג'סר א-זרקא,541,2020-12-20,547,519,<15,18564,17454
ג'סר א-זרקא,541,2020-12-21,554,522,<15,18749,17630
ג'סר א-זרקא,541,2020-12-22,557,523,<15,18927,17803
ג'ש (גוש חלב),487,2020-03-11,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-12,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-13,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-14,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-15,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-16,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-17,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-18,0,0,0,0,0
ג'ש (גוש חלב),487,2020-03-19,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-20,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-21,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-22,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-23,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-24,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-25,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-26,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-27,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-28,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-29,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-30,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-03-31,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-04-01,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-04-02,0,0,0,<15,<15
ג'ש (גוש חלב),487,2020-04-03,0,0,0,<15,<15
